17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 82
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 162
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 70
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 151
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 74
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 150
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 80
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 155
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 82
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 160
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 84
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 164
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 86
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 168
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 84
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 168
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 78
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 162
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 90
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 171
17-11-2024 - 14:56:53 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:53 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:53 | custom.py:94 | CORE [DEBUG]: offsprings generated: 78
17-11-2024 - 14:56:53 | custom.py:98 | CORE [DEBUG]: population size: 164
17-11-2024 - 14:56:54 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:54 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:54 | custom.py:94 | CORE [DEBUG]: offsprings generated: 72
17-11-2024 - 14:56:54 | custom.py:98 | CORE [DEBUG]: population size: 154
17-11-2024 - 14:56:54 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:54 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:54 | custom.py:94 | CORE [DEBUG]: offsprings generated: 76
17-11-2024 - 14:56:54 | custom.py:98 | CORE [DEBUG]: population size: 153
17-11-2024 - 14:56:54 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:54 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:54 | custom.py:94 | CORE [DEBUG]: offsprings generated: 76
17-11-2024 - 14:56:54 | custom.py:98 | CORE [DEBUG]: population size: 152
17-11-2024 - 14:56:54 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:54 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:54 | custom.py:94 | CORE [DEBUG]: offsprings generated: 82
17-11-2024 - 14:56:54 | custom.py:98 | CORE [DEBUG]: population size: 158
17-11-2024 - 14:56:54 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:54 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:54 | custom.py:94 | CORE [DEBUG]: offsprings generated: 84
17-11-2024 - 14:56:54 | custom.py:98 | CORE [DEBUG]: population size: 163
17-11-2024 - 14:56:54 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:54 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:54 | custom.py:94 | CORE [DEBUG]: offsprings generated: 80
17-11-2024 - 14:56:54 | custom.py:98 | CORE [DEBUG]: population size: 162
17-11-2024 - 14:56:54 | custom.py:85 | CORE [DEBUG]: selected individuals: 100
17-11-2024 - 14:56:54 | custom.py:88 | CORE [DEBUG]: couples generated: 50
17-11-2024 - 14:56:54 | custom.py:94 | CORE [DEBUG]: offsprings generated: 74
17-11-2024 - 14:56:54 | custom.py:98 | CORE [DEBUG]: population size: 155
17-11-2024 - 14:56:54 | knapsack.py:113 | USER [INFO]: queue best solution: (3.030, 2.595)
17-11-2024 - 14:56:54 | knapsack.py:114 | USER [INFO]: queue best fitness: 6.496471073656194
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 0. (np.float64(3.030415834007388), np.float64(2.59477642836597))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 1. (np.float64(2.902722388464091), np.float64(2.3527001541079007))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 2. (np.float64(2.913408545045956), np.float64(2.393714528452119))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 3. (np.float64(2.8074980643938203), np.float64(2.1624724536661333))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 4. (np.float64(2.7857150995026587), np.float64(2.15163825419405))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 5. (np.float64(2.9123937200886276), np.float64(2.571479574147231))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 6. (np.float64(2.679804618850523), np.float64(1.9203961794080642))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 7. (np.float64(2.690490775432388), np.float64(1.9614105537522826))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 8. (np.float64(2.562797329889091), np.float64(1.7193342794942135))
17-11-2024 - 14:56:54 | knapsack.py:116 | USER [INFO]: 9. (np.float64(2.728439618789962), np.float64(2.226647216523307))
